Textbox8
DATE : FROM 03/08/2025 TO 10/08/2025

Date,OpeningLiability,Renewals,NewDeposits,TopUp,PrematureWI,TotMaturityWI,InterestPayble,ClosingLiability
03/08/2025,"8,735,894,767.33","4,269,674.14",0.00,0.00,0.00,"4,243,762.44","2,343,212.24","8,738,263,891.27"
04/08/2025,"8,738,263,891.27","1,948,491.77","1,008,940,000.00",0.00,"7,148,550.13","1,921,617.36","2,502,793.71","9,742,585,009.26"
05/08/2025,"9,742,585,009.26","305,324.34","9,100,000.00",0.00,"623,138.48","303,519.85","2,595,311.72","9,753,658,986.99"
06/08/2025,"9,753,658,986.99","600,000.00","71,570,000.00",0.00,"142,210.49","2,600,000.00","2,528,787.97","9,825,615,564.47"
07/08/2025,"9,825,615,564.47","16,998,051.76","1,800,000.00",0.00,"5,700,000.00","16,569,789.28","1,932,581.37","9,824,076,408.32"
08/08/2025,"9,824,076,408.32","7,000,000.00",0.00,0.00,0.00,"7,000,000.00","2,672,605.21","9,826,749,013.53"
09/08/2025,"9,826,749,013.53","13,463,068.67",0.00,0.00,0.00,"13,378,429.74","2,583,907.36","9,829,417,559.82"
10/08/2025,"9,829,417,559.82","4,000,000.00",0.00,0.00,0.00,"4,000,000.00","2,551,545.43","9,831,969,105.25"

